10.30		0.00		1589.00		2273.00		4585.00		1395.00		995.00		226.00
10.00		0.00		1097.00		2244.00		2412.00		1061.00		0.00		78.00
10.00		0.00		1076.00		2075.00		2550.00		1095.00		39.00		107.00
10.00		0.00		1019.00		2016.00		2588.00		1253.00		0.00		116.00
9.90		0.00		946.00		2032.00		2970.00		1386.00		5.00		90.00
10.30		1414.00		2732.00		1760.00		647.00		0.00		765.00		118.00
10.30		1366.00		2478.00		1402.00		619.00		0.00		762.00		143.00
10.30		1412.00		2764.00		1816.00		694.00		0.00		848.00		154.00
10.30		1372.00		2734.00		1574.00		684.00		0.00		863.00		179.00
10.30		1457.00		2877.00		1948.00		831.00		0.00		1040.00		209.00
10.30		1300.00		2696.00		1567.00		694.00		0.00		926.00		232.00
10.30		1377.00		2528.00		1902.00		782.00		0.00		1030.00		248.00
10.20		1593.00		2748.00		1662.00		1040.00		0.00		1040.00		0.00
10.30		1414.00		2191.00		1750.00		868.00		0.00		1168.00		300.00
10.30		1363.00		2047.00		1169.00		769.00		0.00		995.00		226.00
10.00		1098.00		2245.00		1062.00		0.00		78.00		0.00		78.00
10.00		1037.00		2036.00		1056.00		0.00		68.00		39.00		107.00
10.00		1055.00		2052.00		1289.00		0.00		116.00		0.00		116.00
9.90		941.00		2027.00		1381.00		0.00		85.00		5.00		90.00
9.90		882.00		1988.00		1122.00		0.00		141.00		0.00		141.00
10.00		900.00		1984.00		1356.00		0.00		240.00		0.00		240.00
9.90		782.00		1987.00		1083.00		0.00		170.00		0.00		170.00
9.90		723.00		2000.00		1081.00		0.00		180.00		0.00		180.00
9.90		728.00		2200.00		1087.00		0.00		126.00		0.00		126.00
9.80		1519.00		1834.00		989.00		0.00		1099.00		0.00		1099.00
9.80		1568.00		1792.00		952.00		0.00		916.00		0.00		916.00
9.80		1517.00		1860.00		1245.00		0.00		893.00		0.00		893.00
9.80		1528.00		1822.00		1234.00		0.00		936.00		0.00		936.00
9.80		1554.00		1836.00		1096.00		0.00		969.00		0.00		969.00
10.00		1.00		1098.00		2245.00		2413.00		1062.00		0.00		78.00
10.00		0.00		1076.00		2075.00		2550.00		1095.00		39.00		107.00
10.00		36.00		1055.00		2052.00		2624.00		1289.00		0.00		116.00
9.90		0.00		946.00		2032.00		2970.00		1386.00		5.00		90.00
9.90		81.00		882.00		1988.00		3263.00		1122.00		0.00		141.00
10.00		209.00		900.00		1984.00		3303.00		1356.00		0.00		240.00
9.90		172.00		782.00		1987.00		3616.00		1083.00		0.00		170.00
9.90		214.00		723.00		2000.00		3184.00		1081.00		0.00		180.00
9.90		587.00		728.00		2200.00		3737.00		1087.00		0.00		126.00
9.80		887.00		1519.00		1834.00		1571.00		989.00		0.00		1099.00
9.80		1013.00		1568.00		1792.00		1510.00		952.00		0.00		916.00
10.00		1.00		1098.00		2245.00		2413.00		1062.00		0.00		78.00
10.00		0.00		1076.00		2075.00		2550.00		1095.00		39.00		107.00
10.00		36.00		1055.00		2052.00		2624.00		1289.00		0.00		116.00
9.90		0.00		946.00		2032.00		2970.00		1386.00		5.00		90.00
9.90		81.00		882.00		1988.00		3263.00		1122.00		0.00		141.00
10.00		209.00		900.00		1984.00		3303.00		1356.00		0.00		240.00
9.90		172.00		782.00		1987.00		3616.00		1083.00		0.00		170.00
9.90		214.00		723.00		2000.00		3184.00		1081.00		0.00		180.00
9.90		587.00		728.00		2200.00		3737.00		1087.00		0.00		126.00
9.80		887.00		1519.00		1834.00		1571.00		989.00		0.00		1099.00
9.80		1013.00		1568.00		1792.00		1510.00		952.00		0.00		916.00
9.80		1007.00		1517.00		1860.00		1732.00		1245.00		0.00		893.00
9.80		1098.00		1528.00		1822.00		1727.00		1234.00		0.00		936.00
9.80		1280.00		1554.00		1836.00		1920.00		1096.00		0.00		969.00
9.80		1411.00		1550.00		1847.00		2133.00		1124.00		0.00		984.00
9.80		1607.00		1548.00		1824.00		2431.00		1168.00		0.00		1007.00
9.80		1747.00		1526.00		2080.00		2768.00		1202.00		0.00		994.00
9.80		2085.00		0.00		2863.00		8888.00		1837.00		108.00		1298.00
9.80		2013.00		1507.00		1938.00		3268.00		1024.00		0.00		977.00
9.80		2377.00		1575.00		1909.00		3139.00		1029.00		0.00		1012.00
9.60		1563.00		1846.00		1472.00		804.00		563.00		0.00		1169.00
9.60		1809.00		1915.00		1353.00		652.00		453.00		0.00		1229.00
9.60		1930.00		1962.00		1314.00		626.00		435.00		0.00		1247.00
9.60		1973.00		1970.00		1355.00		753.00		519.00		0.00		1245.00
9.60		2154.00		2128.00		1318.00		795.00		567.00		0.00		1262.00
9.60		2306.00		2035.00		1345.00		1020.00		738.00		0.00		1269.00
9.60		2434.00		2031.00		1382.00		1246.00		689.00		0.00		1273.00
9.60		2720.00		1888.00		1251.00		1098.00		722.00		0.00		1312.00
9.60		2972.00		1870.00		1298.00		1407.00		620.00		0.00		1868.00
9.50		3395.00		1845.00		1223.00		1568.00		540.00		0.00		2731.00
9.50		2511.00		2431.00		1258.00		88.00		0.00		251.00		2102.00
9.50		2851.00		2384.00		1285.00		61.00		0.00		378.00		1506.00
9.50		2985.00		2369.00		1246.00		57.00		0.00		387.00		1498.00
9.50		3029.00		2300.00		1174.00		56.00		0.00		329.00		1442.00
9.50		3451.00		2422.00		1204.00		19.00		0.00		462.00		1559.00
9.80		2085.00		0.00		2863.00		8888.00		1837.00		108.00		1298.00
9.80		2013.00		1507.00		1938.00		3268.00		1024.00		0.00		977.00
9.60		1563.00		1846.00		1472.00		804.00		563.00		0.00		1169.00
9.60		1930.00		1962.00		1314.00		626.00		435.00		0.00		1247.00
9.60		2154.00		2128.00		1318.00		795.00		567.00		0.00		1262.00
